bill_id,chamber,OKL000171,OKL000267,OKL000180,OKL000254,OKL000172,OKL000193,OKL000197,OKL000186,OKL000167,OKL000200,OKL000257,OKL000183,OKL000065,OKL000201,OKL000185,OKL000190,OKL000261,OKL000187,OKL000256,OKL000203,OKL000178,OKL000198,OKL000165,OKL000184,OKL000191,OKL000264,OKL000194,OKL000259,OKL000195,OKL000202,OKL000265,OKL000188,OKL000253,OKL000266,OKL000189,OKL000260,OKL000169,OKL000096,OKL000166,OKL000058,OKL000116,OKL000066,OKL000093,OKL000051,OKL000064,OKL000103,OKL000086,OKL000074,OKL000092,OKL000115,OKL000056,OKL000123,OKL000090,OKL000109,OKL000146,OKL000108,OKL000132,OKL000143,OKL000125,OKL000118,OKL000111,OKL000121,OKL000098,OKL000060,OKL000104,OKL000105,OKL000087,OKL000113,OKL000054,OKL000124,OKL000126,OKL000057,OKL000100,OKL000106,OKL000133,OKL000077,OKL000134,OKL000149,OKL000082,OKL000174,OKL000130,OKL000061,OKL000084,OKL000097,OKL000110,OKL000127,OKL000147,OKL000055,OKL000062,OKL000129,OKL000140,OKL000075,OKL000063,OKL000072,OKL000089,OKL000107,OKL000069,OKL000059,OKL000144,OKL000081,OKL000262,OKL000268,OKL000008,OKL000181,OKL000040,OKL000159,OKL000158,OKL000204,OKL000161,OKL000196,OKL000160,OKL000192,OKL000156,OKL000258,OKL000199,OKL000157,OKL000255,OKL000182,OKL000163,OKL000263,OKL000020,OKL000004,OKL000023,OKL000041,OKL000135,OKL000010,OKL000022,OKL000042,OKL000006,OKL000027,OKL000048,OKL000012,OKL000019,OKL000034,OKL000016,OKL000028,OKL000003,OKL000021,OKL000045,OKL000031,OKL000155,OKL000007,OKL000011,OKL000015,OKL000043,OKL000046,OKL000032,OKL000036,OKL000044,OKL000269
OKV00012251,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,3,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,
OKV00012713,lower,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,,3,1,1,1,1,1,1,1,3,1,1,3,1,1,1,3,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012713,lower,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,,3,1,1,1,1,1,1,1,3,1,1,3,1,1,1,3,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00011598,lower,3,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,3,1,1,,3,1,1,1,1,1,1,3,3,2,3,3,1,2,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,3,1,2,3,1,1,2,3,2,1,3,1,3,1,1,1,1,2,3,1,1,1,3,3,3,1,3,3,1,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012727,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,3
OKV00012278,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,,1,1,1,2,1,2,1,1,1,3,1,2,2,1,1,1,2,1,1,3,1,1,3,1,
OKV00012278,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,,1,1,1,2,1,2,1,1,1,3,1,2,2,1,1,1,2,1,1,3,1,1,3,1,
OKV00013027,lower,,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,3,1,2,2,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,,1,1,1,1,2,1,1,1,,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00013027,lower,,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,3,1,2,2,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,,1,1,1,1,2,1,1,1,,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00013025,lower,,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,3,1,2,2,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,,1,1,1,1,2,1,1,1,,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00013025,lower,,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,3,1,2,2,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,,1,1,1,1,2,1,1,1,,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00013023,lower,,1,2,1,1,1,2,1,2,2,1,2,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,,2,1,1,3,2,1,1,2,,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,2,1,3,2,2,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012292,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
OKV00012741,lower,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,3,1,3,2,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012741,lower,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,3,1,3,2,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012745,lower,,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1,2,1,2,2,1,1,1,1,1,3,1,3,1,1,1,3,1,1,1,,3,1,1,1,2,1,1,2,,3,1,2,3,2,2,1,2,1,1,2,3,1,2,2,1,1,1,2,1,1,1,1,2,1,3,1,2,3,2,1,2,1,2,3,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1,1,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012295,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
OKV00012314,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,3,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,3,1,1,1,3,1,
OKV00012761,lower,,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00011681,lower,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,2,1,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012765,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1
OKV00012335,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,,2,1,1,1,1,1,3,1,2,1,1,1,3,2,1,1,1,1,1,1,2,3,3,1,
OKV00012335,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,,2,1,1,1,1,1,3,1,2,1,1,1,3,2,1,1,1,1,1,1,2,3,3,1,
OKV00011887,lower,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,3,3,1,3,3,1,1,1,1,,1,3,1,3,3,1,1,1,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,3,3,1,1,3,1,1,1,3,1,1,1,1,1,1,3,1,1,1,3,1,1,3,1,1,3,3,1,3,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012996,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,3,3,1,1,1,1,3
OKV00012404,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,
OKV00012836,lower,3,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,,3,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00011818,lower,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012856,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1
OKV00012482,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,1,1,2,1,1,1,1,1,2,1,1,3,2,1,1,2,1,1,1,2,,2,1,1,1,1,1,2,1,3,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,
OKV00013000,lower,,2,3,1,3,2,2,1,2,1,2,1,1,3,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,,1,2,1,2,1,2,1,2,,1,3,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,2,2,1,1,2,2,2,3,2,3,1,3,1,1,1,1,3,2,1,1,1,2,2,1,1,1,1,3,1,3,2,2,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00013000,lower,,2,3,1,3,2,2,1,2,1,2,1,1,3,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,,1,2,1,2,1,2,1,2,,1,3,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,2,2,1,1,2,2,2,3,2,3,1,3,1,1,1,1,3,2,1,1,1,2,2,1,1,1,1,3,1,3,2,2,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012448,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,3,,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,
OKV00012878,lower,3,1,1,1,1,1,2,2,3,3,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,3,1,2,1,2,2,1,2,1,,1,1,1,1,1,2,1,2,3,2,1,1,1,1,1,3,2,1,1,1,3,2,1,3,1,2,2,1,1,2,2,1,3,2,2,3,3,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,3,1,3,3,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012026,lower,3,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,3,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012993,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,3,3,1,3,1,1,3
OKV00012517,lower,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012889,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1
OKV00012889,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1
OKV00012889,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1
OKV00012034,lower,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,,1,1,3,3,1,1,1,1,3,1,1,1,1,1,1,3,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012897,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3
OKV00011932,lower,3,1,1,1,3,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,,1,1,3,2,1,1,1,2,3,3,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012594,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,,2,1,2,1,1,3,1,1,2,1,1,2,1,2,1,1,3,1,1,3,1,2,1,1,1
OKV00011881,lower,3,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,1,,1,3,1,3,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,1,1,1,3,1,1,3,1,1,1,2,1,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,1,3,1,1,1,3,1,1,3,1,1,3,3,1,3,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012992,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,3,3,1,1,3,1,3
OKV00012364,lower,3,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,,3,1,1,3,3,1,1,1,3,2,1,1,2,2,2,1,2,1,3,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,3,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012800,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,2,1,1,1,3,1,1,2,1,1,1,3,1,1,3,1,1,1,1,2
OKV00012990,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1
OKV00012367,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
OKV00012801,lower,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012096,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
OKV00012562,lower,3,1,1,1,3,1,3,2,3,2,1,3,2,1,1,1,2,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012097,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,3,1,1,3,3,1,
OKV00012619,lower,,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,3,1,3,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKV00012118,upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,2,3,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,
